STT,Symbol,Maximum Foreign Ownership,Maximum Amount of Foreign Ownership,Current Foreign Ownership,% Foreign Ownership,Available for Foreign Investors,
1,AAA,1.00,382274496,7244578,0.02,375029918,
2,AAM,0.49,6049741,85664,0.01,5964077,
3,AAT,0.50,31900744,209683,0.00,31691061,
4,ABR,1.00,20000000,9794500,0.49,10205500,
5,ABS,0.00,0,1489,0.00,-1489,
6,ABT,0.49,7049731,244762,0.02,6804969,
7,ACB,0.30,1013230528,1013230528,0.30,0,
8,ACC,0.49,51449996,8309003,0.08,43140993,
9,ACG,0.50,67923061,52281069,0.38,15641992,
10,ACL,0.40,19832876,1409051,0.03,18423825,
11,ADG,0.65,13897338,10084521,0.47,3812817,
12,ADS,0.50,21889517,10052,0.00,21788997,
13,AGG,0.50,62559184,6098624,0.05,56460560,
14,AGM,0.00,0,34657,0.02,-34657,
15,AGR,1.00,215391309,572456,0.00,214818853,
16,AMD,0.49,80117388,1171794,0.01,78945594,
17,ANV,0.49,65434416,8999947,0.07,56434469,
18,APC,0.49,9859483,3062225,0.15,6797258,
19,APG,1.00,146306612,893577,0.01,145413035,
20,APH,1.00,243884268,68427640,0.28,175456628,
21,ASG,0.30,22696167,643328,0.01,22052839,
22,ASM,0.49,164898108,6851912,0.02,158046196,
23,ASP,0.49,18296565,18296565,0.49,0,
24,AST,0.49,22050000,20164368,0.45,1885632,
25,ATP,1.00,15000000,0,0.00,15000000,(*)
26,BAF,0.50,71760000,160093,0.00,71599907,
27,BBC,0.50,9376343,156742,0.01,9219601,
28,BCE,0.49,17150000,476017,0.01,16673983,
29,BCG,0.50,266733811,10455219,0.02,256278592,
30,BCM,0.49,507150000,28962935,0.03,478187065,
31,BFC,0.49,28012316,2496970,0.04,25515346,
32,BHN,0.49,113582000,40775290,0.18,72806710,
33,BIC,0.49,57465678,55690361,0.47,1775317,
34,BID,0.30,1517557144,871338092,0.17,646219052,
35,BKG,0.50,34099991,10418,0.00,33995811,
36,BMC,0.49,6072388,768794,0.06,5303594,
37,BMI,0.49,53715752,37054420,0.34,16661332,
38,BMP,1.00,81860938,68277174,0.83,13583764,
39,BRC,0.50,6187498,7902,0.01,6108478,
40,BSI,1.00,187800120,68752197,0.37,119047923,
41,BTP,0.49,29637944,5707740,0.09,23930204,
42,BTT,0.49,6615000,665343,0.05,5949657,
43,BVH,0.49,363738154,203172677,0.27,160565477,
44,BWE,0.49,94530800,35506040,0.18,59024760,
45,C32,0.49,7364771,645523,0.04,6719248,
46,C47,0.00,0,12699,0.00,-12699,
