STT,Symbol,Maximum Foreign Ownership,Maximum Amount of Foreign Ownership,Current Foreign Ownership,% Foreign Ownership,Available for Foreign Investors,
1,AAA,1.00,382274496,9805901,0.03,372468595,
2,AAM,0.49,6049741,121366,0.01,5928375,
3,AAT,0.50,31900744,182994,0.00,31717750,
4,ABR,1.00,20000000,9751800,0.49,10248200,
5,ABS,0.00,0,1489,0.00,-1489,
6,ABT,0.49,7049731,244214,0.02,6805517,
7,ACB,0.30,1013230528,1013230528,0.30,0,
8,ACC,0.49,51449996,8733103,0.08,42716893,
9,ACG,0.50,67923061,52306019,0.39,15617042,
10,ACL,0.40,19832876,1411488,0.03,18421388,
11,ADG,0.65,13897338,9771743,0.46,4125595,
12,ADS,0.50,21889517,23515,0.01,21654367,
13,AGG,0.50,62559184,6083381,0.05,56475803,
14,AGM,0.00,0,34657,0.02,-34657,
15,AGR,1.00,212000000,703353,0.00,211296647,
16,AMD,0.49,80117388,1890594,0.01,78226794,
17,ANV,0.49,62494416,6399897,0.05,56094519,
18,APC,0.49,9859483,3062225,0.15,6797258,
19,APG,1.00,146306612,1118577,0.01,145188035,
20,APH,1.00,251199148,76782370,0.31,174416778,
21,ASG,0.30,22696167,643528,0.01,22052639,
22,ASM,0.49,164898108,9195668,0.03,155702440,
23,ASP,0.49,18296565,18296565,0.49,0,
24,AST,0.49,22050000,20172578,0.45,1877422,
25,ATP,1.00,15000000,0,0.00,15000000,(*)
26,BAF,0.50,71760000,182716,0.00,71577284,
27,BBC,0.50,9376343,155162,0.01,9221181,
28,BCE,0.49,17150000,48419,0.01,16665810,
29,BCG,0.50,266733811,11284157,0.02,255449654,
30,BCM,0.49,507150000,29772608,0.03,477377392,
31,BFC,0.49,28012316,2504600,0.04,25507716,
32,BHN,0.49,113582000,40782250,0.18,72799750,
33,BIC,0.49,57465678,55184450,0.47,2281228,
34,BID,0.30,1517557144,869972257,0.17,647584887,
35,BKG,0.50,34099991,7837,0.00,34021621,
36,BMC,0.49,6072388,775184,0.06,5297204,
37,BMI,0.49,53715752,35559717,0.32,18156035,
38,BMP,1.00,81860938,70405644,0.86,11455294,
