STT,Symbol,Maximum Foreign Ownership,Maximum Amount of Foreign Ownership,Current Foreign Ownership,% Foreign Ownership,Available for Foreign Investors,
1,AAA,1.00,382274496,9714975,0.03,372559521,
2,AAM,0.49,6049741,120668,0.01,5929073,
3,AAT,0.50,31900744,174394,0.00,31726350,
4,ABR,1.00,20000000,9751300,0.49,10248700,
5,ABS,0.00,0,1789,0.00,-1789,
6,ABT,0.49,7049731,243821,0.02,6805910,
7,ACB,0.30,1013230528,1013230528,0.30,0,
8,ACC,0.49,51449996,8740909,0.08,42709087,
9,ACG,0.50,67923061,52397019,0.39,15526042,
10,ACL,0.40,19832876,1578974,0.03,18253902,
11,ADG,0.65,12927913,9087712,0.46,3840201,
12,ADS,0.50,21889517,44415,0.01,21445367,
13,AGG,0.50,55856597,5519547,0.05,50337050,
14,AGM,0.00,0,34657,0.02,-34657,
15,AGR,0.49,103880000,686141,0.00,103193859,
16,AMD,0.49,80117388,1930097,0.01,78187291,
17,ANV,0.49,62494416,5275577,0.04,57218839,
18,APC,0.49,9859483,3062225,0.15,6797258,
19,APG,1.00,146306612,2477307,0.02,143829305,
20,APH,1.00,251199148,78260315,0.31,172938833,
21,ASG,0.30,22696167,644128,0.01,22052039,
22,ASM,0.49,164898108,7788912,0.02,157109196,
23,ASP,0.49,18296565,18296283,0.49,282,
24,AST,0.49,22050000,20020018,0.44,2029982,
25,ATP,1.00,15000000,0,0.00,15000000,(*)
26,BAF,0.50,71760000,461816,0.00,71298184,
27,BBC,0.50,9376343,153664,0.01,9222679,
28,BCE,0.49,17150000,482612,0.01,16667388,
29,BCG,0.50,266733811,16092459,0.03,250641352,
30,BCM,0.49,507150000,30966120,0.03,476183880,
31,BFC,0.49,28012316,2322600,0.04,25689716,
32,BHN,0.49,113582000,40781350,0.18,72800650,
33,BIC,0.49,57465678,54954534,0.47,2511144,
34,BID,0.30,1517557144,867899137,0.17,649658007,
35,BKG,0.50,34099991,5498,0.00,34045011,
36,BMC,0.49,6072388,787301,0.06,5285087,
37,BMI,0.49,53715752,35202668,0.32,18513084,
38,BMP,1.00,81860938,70099704,0.86,11761234,
39,BRC,0.50,6187498,6102,0.00,6126478,
40,BSI,1.00,187800120,69999291,0.37,117800829,
41,BTP,0.49,29637944,5692770,0.09,23945174,
42,BTT,0.49,6615000,665443,0.05,5949557,
43,BVH,0.49,363738154,196784419,0.27,166953735,
