STT,Symbol,Maximum Foreign Ownership,Maximum Amount of Foreign Ownership,Current Foreign Ownership,% Foreign Ownership,Available for Foreign Investors,
1,AAA,1.00,382274496,7521700,0.02,374752796,
2,AAM,0.49,6049741,101976,0.01,5947765,
3,AAT,0.50,31900744,451161,0.01,31449583,
4,ABR,1.00,20000000,9799900,0.49,10200100,
5,ABS,0.00,0,1352,0.00,-1352,
6,ABT,0.49,7049731,259162,0.02,6790569,
7,ACB,0.30,1165215107,1165215107,0.30,0,
8,ACC,0.49,51449996,8287803,0.08,43162193,
9,ACG,0.50,67923061,52307417,0.39,15615644,
10,ACL,0.40,19832876,1415947,0.03,18416929,
11,ADG,0.65,13897338,10317840,0.48,3579498,
12,ADP,1.00,23039850,19154,0.01,22848310,
13,ADS,0.50,25389517,146741,0.00,25242776,
14,AGG,0.50,62559184,5962828,0.05,56596356,
15,AGM,0.00,0,34657,0.02,-34657,
16,AGR,1.00,215391309,715942,0.00,214675367,
17,ANV,0.49,65434416,5118444,0.04,60315972,
18,APC,0.49,9859483,3062322,0.15,6797161,
19,APG,1.00,146306612,1814537,0.01,144492075,
20,APH,1.00,243884268,68650121,0.28,175234147,
21,ASG,0.30,22696167,666928,0.01,22029239,
22,ASM,0.49,164898108,7132858,0.02,157765250,
23,ASP,0.49,18296565,18296565,0.49,0,
24,AST,0.49,22050000,20302808,0.45,1747192,
25,ATP,1.00,15000000,0,0.00,15000000,(*)
26,BAF,0.50,71760000,88958,0.00,71671042,
27,BBC,0.50,9376343,156055,0.01,9220288,
28,BCE,0.49,17150000,447377,0.01,16702623,
29,BCG,0.50,266733811,9401513,0.02,257332298,
30,BCM,0.49,507150000,28265035,0.03,478884965,
31,BFC,0.49,28012316,33898,0.01,27673336,
32,BHN,0.49,113582000,40763090,0.18,72818910,
33,BIC,0.49,57465678,53336437,0.45,4129241,
34,BID,0.30,1517557144,864354803,0.17,653202341,
35,BKG,0.50,34099991,8226,0.00,34017731,
36,BMC,0.49,6072388,765094,0.06,5307294,
37,BMI,0.49,53715752,35713585,0.33,18002167,
38,BMP,1.00,81860938,68331518,0.83,13529420,
39,BRC,0.50,6187498,8622,0.01,6101278,
40,BSI,1.00,187800120,67139378,0.36,120660742,
41,BTP,0.49,29637944,5666440,0.09,23971504,
42,BTT,0.00,0,663243,0.05,-663243,
43,BVH,0.49,363738154,200177237,0.27,163560917,
44,BWE,0.49,94530800,36028943,0.19,58501857,
45,C32,0.50,7515072,539123,0.04,6975949,
46,C47,0.00,0,14867,0.00,-14867,
47,CACB2208,1.00,10000000,0,0.00,10000000,
48,CACB2301,1.00,4000000,20,0.01,3980000,
49,CAV,0.49,28224000,133844,0.00,28090156,
50,CCI,0.00,0,4247,0.02,-4247,
51,CCL,0.50,26599789,520119,0.01,26079670,
52,CDC,0.49,10774470,521741,0.02,10252729,
53,CFPT2210,1.00,11000000,0,0.00,11000000,
54,CFPT2213,1.00,10000000,0,0.00,10000000,
55,CFPT2214,1.00,7000000,75,0.00,6992500,
56,CFPT2302,1.00,4000000,0,0.00,4000000,
57,CFPT2303,1.00,8000000,0,0.00,8000000,
58,CFPT2304,1.00,10000000,0,0.00,10000000,(*)
59,CFPT2305,1.00,2000000,0,0.00,2000000,(*)
60,CHDB2301,1.00,3000000,2872500,0.96,1275,
61,CHDB2302,1.00,2000000,1992300,1.00,77,
62,CHDB2303,1.00,2000000,1971700,0.99,283,
63,CHDB2304,1.00,2000000,1998500,1.00,15,
64,CHDB2305,1.00,2000000,1997600,1.00,24,
65,CHDB2306,1.00,2000000,1961800,0.98,382,
66,CHP,0.00,0,5606756,0.04,-5606756,
67,CHPG2222,1.00,27000000,0,0.00,27000000,(*)
68,CHPG2226,1.00,15000000,0,0.00,15000000,
69,CHPG2227,1.00,15000000,0,0.00,15000000,
70,CHPG2302,1.00,1500000,0,0.00,1500000,
71,CHPG2304,1.00,5000000,0,0.00,5000000,
72,CHPG2305,1.00,4000000,0,0.00,4000000,
73,CHPG2306,1.00,24000000,4507,0.02,23549300,
74,CHPG2307,1.00,8000000,7862400,0.98,1376,
75,CHPG2308,1.00,8000000,7883700,0.99,1163,
76,CHPG2309,1.00,18000000,0,0.00,18000000,
77,CHPG2310,1.00,8000000,7776800,0.97,2232,
78,CHPG2311,1.00,8000000,7970200,1.00,298,
79,CHPG2312,1.00,8000000,7967300,1.00,327,
80,CHPG2313,1.00,8000000,7882000,0.99,118,
81,CHPG2314,1.00,3000000,0,0.00,3000000,
82,CHPG2315,1.00,3000000,2991200,1.00,88,
