STT,Symbol,Maximum Foreign Ownership,Maximum Amount of Foreign Ownership,Current Foreign Ownership,% Foreign Ownership,Available for Foreign Investors,
1,AAA,1.00,382274496,7285107,0.02,374989389,
2,AAM,0.49,6049741,120195,0.01,5929546,
3,AAT,0.50,31900744,66662,0.00,31834082,
4,ABR,1.00,20000000,9750200,0.49,10249800,
5,ABS,0.00,0,1789,0.00,-1789,
6,ABT,0.49,7049731,241525,0.02,6808206,
7,ACB,0.30,1013230528,1013230528,0.30,0,
8,ACC,0.49,51449996,8691874,0.08,42758122,
9,ACL,0.40,19832876,1311475,0.03,18521401,
10,ADG,0.65,12927913,9051534,0.46,3876379,
11,ADS,0.50,19034725,620546,0.02,18414179,
12,AGG,0.50,55856597,5778528,0.05,50078069,
13,AGM,0.00,0,34917,0.02,-34917,
14,AGR,0.49,103880000,742461,0.00,103137539,
15,AMD,0.49,80117388,1972235,0.01,78145153,
16,ANV,0.49,62494416,3742764,0.03,58751652,
17,APC,0.49,9859483,3068255,0.15,6791228,
18,APG,1.00,146306612,2205544,0.02,144101068,
19,APH,1.00,251199148,79442305,0.32,171756843,
20,ASG,0.30,22696167,642628,0.01,22053539,
21,ASM,0.49,164898108,6402167,0.02,158495941,
22,ASP,0.49,18296565,18293993,0.49,2572,
23,AST,0.49,22050000,19290507,0.43,2759493,
24,ATP,1.00,15000000,0,0.00,15000000,(*)
25,BAF,0.50,71760000,807448,0.01,70952552,
26,BBC,0.50,9376343,149118,0.01,9227225,
27,BCE,0.49,17150000,431072,0.01,16718928,
28,BCG,0.50,251652718,12908988,0.03,238743730,
29,BCM,0.49,507150000,28787190,0.03,478362810,
30,BFC,0.49,28012316,2244826,0.04,25767490,
31,BHN,0.49,113582000,40425030,0.17,73156970,
32,BIC,0.49,57465678,54574477,0.47,2891201,
33,BID,0.30,1517557144,855936131,0.17,661621013,
34,BKG,0.50,31000000,428,0.00,30957200,
35,BMC,0.49,6072388,774783,0.06,5297605,
36,BMI,0.49,53715752,35080310,0.32,18635442,
37,BMP,1.00,81860938,69736768,0.85,12124170,
38,BRC,0.00,0,6112,0.00,-6112,
