STT,Symbol,Maximum Foreign Ownership,Maximum Amount of Foreign Ownership,Current Foreign Ownership,% Foreign Ownership,Available for Foreign Investors,
1,AAA,1.00,382274496,7544221,0.02,374730275,
2,AAM,0.49,6049741,86464,0.01,5963277,
3,AAT,0.50,31900744,140794,0.00,31759950,
4,ABR,1.00,20000000,9751200,0.49,10248800,
5,ABS,0.00,0,1489,0.00,-1489,
6,ABT,0.49,7049731,244562,0.02,6805169,
7,ACB,0.30,1013230528,1013230528,0.30,0,
8,ACC,0.49,51449996,8312303,0.08,43137693,
9,ACG,0.50,67923061,52280969,0.38,15642092,
10,ACL,0.40,19832876,1441108,0.03,18391768,
11,ADG,0.65,13897338,9928821,0.46,3968517,
12,ADS,0.50,21889517,12522,0.00,21764297,
13,AGG,0.50,62559184,6086134,0.05,56473050,
14,AGM,0.00,0,34657,0.02,-34657,
15,AGR,1.00,215391309,571612,0.00,214819697,
16,AMD,0.49,80117388,1171794,0.01,78945594,
17,ANV,0.49,62494416,8560867,0.07,53933549,
18,APC,0.49,9859483,3062225,0.15,6797258,
19,APG,1.00,146306612,1510577,0.01,144796035,
20,APH,1.00,251199148,68410205,0.27,182788943,
21,ASG,0.30,22696167,643128,0.01,22053039,
22,ASM,0.49,164898108,8738881,0.03,156159227,
23,ASP,0.49,18296565,18296565,0.49,0,
24,AST,0.49,22050000,20194468,0.45,1855532,
25,ATP,1.00,15000000,0,0.00,15000000,(*)
26,BAF,0.50,71760000,87998,0.00,71672002,
27,BBC,0.50,9376343,155442,0.01,9220901,
28,BCE,0.49,17150000,476817,0.01,16673183,
29,BCG,0.50,266733811,9868677,0.02,256865134,
30,BCM,0.49,507150000,29025035,0.03,478124965,
31,BFC,0.49,28012316,2472790,0.04,25539526,
32,BHN,0.49,113582000,40781390,0.18,72800610,
33,BIC,0.49,57465678,55340752,0.47,2124926,
34,BID,0.30,1517557144,874171123,0.17,643386021,
35,BKG,0.50,34099991,10611,0.00,33993881,
36,BMC,0.49,6072388,761794,0.06,5310594,
37,BMI,0.49,53715752,37781588,0.34,15934164,
38,BMP,1.00,81860938,69884636,0.85,11976302,
39,BRC,0.50,6187498,7172,0.01,6115778,
40,BSI,1.00,187800120,70334458,0.37,117465662,
41,BTP,0.49,29637944,5829840,0.10,23808104,
42,BTT,0.49,6615000,665343,0.05,5949657,
43,BVH,0.49,363738154,203425370,0.27,160312784,
44,BWE,0.49,94530800,35506449,0.18,59024351,
45,C32,0.49,7364771,669523,0.04,6695248,
46,C47,0.00,0,12699,0.00,-12699,
47,CACB2207,1.00,20000000,0,0.00,20000000,
48,CACB2208,1.00,10000000,0,0.00,10000000,
49,CACB2301,1.00,4000000,0,0.00,4000000,
