STT,Symbol,Maximum Foreign Ownership,Maximum Amount of Foreign Ownership,Current Foreign Ownership,% Foreign Ownership,Available for Foreign Investors,
1,AAA,1.00,382274496,7593227,0.02,374681269,
2,AAM,0.49,6049741,79864,0.01,5969877,
3,AAT,0.50,31900744,422483,0.01,31478261,
4,ABR,1.00,20000000,9797100,0.49,10202900,
5,ABS,0.00,0,1489,0.00,-1489,
6,ABT,0.49,7049731,244562,0.02,6805169,
7,ACB,0.30,1013230528,1013230528,0.30,0,
8,ACC,0.49,51449996,8294803,0.08,43155193,
9,ACG,0.50,67923061,52281269,0.38,15641792,
10,ACL,0.40,19832876,1420325,0.03,18412551,
11,ADG,0.65,13897338,10183844,0.48,3713494,
12,ADS,0.50,25389517,117131,0.00,25272386,
13,AGG,0.50,62559184,6136708,0.05,56422476,
14,AGM,0.00,0,34657,0.02,-34657,
15,AGR,1.00,215391309,579286,0.00,214812023,
16,AMD,0.49,80117388,1171794,0.01,78945594,
17,ANV,0.49,65434416,7760647,0.06,57673769,
18,APC,0.49,9859483,3062225,0.15,6797258,
19,APG,1.00,146306612,1261989,0.01,145044623,
20,APH,1.00,243884268,68845190,0.28,175039078,
21,ASG,0.30,22696167,665328,0.01,22030839,
22,ASM,0.49,164898108,6402508,0.02,158495600,
23,ASP,0.49,18296565,18296565,0.49,0,
24,AST,0.49,22050000,20156863,0.45,1893137,
25,ATP,1.00,15000000,0,0.00,15000000,(*)
26,BAF,0.50,71760000,292853,0.00,71467147,
27,BBC,0.50,9376343,157542,0.01,9218801,
28,BCE,0.49,17150000,482817,0.01,16667183,
29,BCG,0.50,266733811,9352653,0.02,257381158,
30,BCM,0.49,507150000,28934035,0.03,478215965,
31,BFC,0.49,28012316,2504270,0.04,25508046,
32,BHN,0.49,113582000,40770990,0.18,72811010,
33,BIC,0.49,57465678,55811961,0.48,1653717,
34,BID,0.30,1517557144,872088940,0.17,645468204,
35,BKG,0.50,34099991,10418,0.00,33995811,
36,BMC,0.49,6072388,769094,0.06,5303294,
37,BMI,0.49,53715752,35052225,0.32,18663527,
38,BMP,1.00,81860938,67539094,0.83,14321844,
39,BRC,0.50,6187498,9282,0.01,6094678,
40,BSI,1.00,187800120,66911958,0.36,120888162,
41,BTP,0.49,29637944,5702640,0.09,23935304,
42,BTT,0.49,6615000,665343,0.05,5949657,
43,BVH,0.49,363738154,200209770,0.27,163528384,
44,BWE,0.49,94530800,35985818,0.19,58544982,
45,C32,0.49,7364771,577023,0.04,6787748,
46,C47,0.00,0,12697,0.00,-12697,
47,CACB2208,1.00,10000000,0,0.00,10000000,
48,CACB2301,1.00,4000000,0,0.00,4000000,
49,CAV,0.49,28224000,130484,0.00,28093516,
50,CCI,0.00,0,4247,0.02,-4247,
51,CCL,0.50,26599789,545099,0.01,26054690,
52,CDC,0.49,10774470,631049,0.03,10143421,
53,CFPT2210,1.00,11000000,0,0.00,11000000,
54,CFPT2212,1.00,8000000,0,0.00,8000000,
55,CFPT2213,1.00,10000000,0,0.00,10000000,
56,CFPT2214,1.00,7000000,0,0.00,7000000,
57,CFPT2301,1.00,1500000,0,0.00,1500000,
58,CFPT2302,1.00,4000000,0,0.00,4000000,
59,CFPT2303,1.00,8000000,0,0.00,8000000,
60,CHP,0.00,0,5610956,0.04,-5610956,
61,CHPG2222,1.00,27000000,0,0.00,27000000,(*)
62,CHPG2225,1.00,18000000,6,0.00,17994000,
63,CHPG2226,1.00,15000000,0,0.00,15000000,
64,CHPG2227,1.00,15000000,96,0.00,14990400,
65,CHPG2301,1.00,2500000,0,0.00,2500000,
66,CHPG2302,1.00,1500000,0,0.00,1500000,
67,CHPG2303,1.00,3000000,1,0.00,2999000,
68,CHPG2304,1.00,5000000,0,0.00,5000000,
69,CHPG2305,1.00,4000000,0,0.00,4000000,
70,CHPG2306,1.00,12000000,1935,0.02,11806500,
71,CIG,0.49,15454574,42513,0.00,15412061,
72,CII,0.49,139169561,29093917,0.10,110075644,
73,CKG,0.00,0,32561,0.00,-32561,
74,CLC,0.49,12841715,620371,0.02,12221344,
75,CLL,0.49,16660000,2977201,0.09,13682799,
76,CLW,0.49,6370000,63209,0.05,5737910,
77,CMBB2211,1.00,19000000,5001,0.03,18499900,
78,CMBB2213,1.00,9000000,0,0.00,9000000,
79,CMBB2214,1.00,10000000,0,0.00,10000000,
80,CMBB2215,1.00,10000000,0,0.00,10000000,
81,CMBB2301,1.00,2500000,0,0.00,2500000,
82,CMBB2302,1.00,1000000,0,0.00,1000000,
